volume,link,titile,transliteration,english,wikidata
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍, വിശുദ്ധ","അഗസ്റ്റിന്‍, വിശുദ്ധ","agasttinu, vishuddha",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്സാരി, അഗോസ്റ്റിനോ","അഗസ്സാരി, അഗോസ്റ്റിനോ","agasaari, agosttino",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാദിര്‍ പ്രതിസന്ധി,അഗാദിര്‍ പ്രതിസന്ധി,agaadiru prathisandhi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാധതാമാപനം,അഗാധതാമാപനം,agaadhathaamaapanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാധമേഖല,അഗാധമേഖല,agaadhamekhala,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാപേ,അഗാപേ,agaape,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാമ്മാ - ഗ്ലോബുലിനേമിയ,അഗാമ്മാ - ഗ്ലോബുലിനേമിയ,agaammaa - globulinemiya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാരിക്കസ്,അഗാരിക്കസ്,agaarikkasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാര്‍,അഗാര്‍,agaaru,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാര്‍ദേ, ആര്‍തര്‍","അഗാര്‍ദേ, ആര്‍തര്‍","agaarde, aartharu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, അലക്‌സാണ്ടര്‍","അഗാസി, അലക്‌സാണ്ടര്‍","agaasi, alaksaandaru",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, ആന്ദ്രേ","അഗാസി, ആന്ദ്രേ","agaasi, aandre",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, ലൂയി","അഗാസി, ലൂയി","agaasi, looyi",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗിനാള്‍ഡോ, എമിലിയോ","അഗിനാള്‍ഡോ, എമിലിയോ","aginaaldo, emiliyo",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗുസ്തീനിയന്‍ സന്ന്യാസിസംഘം,അഗുസ്തീനിയന്‍ സന്ന്യാസിസംഘം,agustheeniyanu sannyaasisamgham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗൂട്ടി,അഗൂട്ടി,agootti,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗെസാന്‍ഡര്‍,അഗെസാന്‍ഡര്‍,agesaandaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗേറ്റ്,അഗേറ്റ്,agettu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗേസിയാസ്,അഗേസിയാസ്,agesiyaasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോണികരേഖ,അഗോണികരേഖ,agonikarekha,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോരക്രിറ്റസ്,അഗോരക്രിറ്റസ്,agorakrittasu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോസ്റ്റി(തി)നോ ദി ഗിയോവനി,അഗോസ്റ്റി(തി)നോ ദി ഗിയോവനി,agostti(thi)no di giyovani,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോസ്റ്റി(തി)നോ ദി ദൂഷിയോ,അഗോസ്റ്റി(തി)നോ ദി ദൂഷിയോ,agostti(thi)no di dooshiyo,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ഗര്‍,അഗ്ഗര്‍,aggaru,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title='അഗ്നണ്‍', സാമുവെല്‍ ജോസഫ്","അഗ്നണ്‍', സാമുവെല്‍ ജോസഫ്","agnanu', saamuvelu josaphu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നാത്ത,അഗ്നാത്ത,agnaattha,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി,അഗ്നി,agni,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി (മിസൈല്‍),അഗ്നി (മിസൈല്‍),agni (misylu),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി ഇന്‍ഷുറന്‍സ്,അഗ്നി ഇന്‍ഷുറന്‍സ്,agni inshuransu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നികുലന്‍മാര്‍,അഗ്നികുലന്‍മാര്‍,agnikulanmaaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിക്കാവടി,അഗ്നിക്കാവടി,agnikkaavati,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഗോളം,അഗ്നിഗോളം,agnigolam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിദേവന്‍,അഗ്നിദേവന്‍,agnidevanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിനൃത്തം,അഗ്നിനൃത്തം,agninruttham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപരീക്ഷ,അഗ്നിപരീക്ഷ,agnipareeksha,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതച്ചാരം,അഗ്നിപര്‍വതച്ചാരം,agniparvathacchaaram,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതധൂളി, അന്തരീക്ഷത്തില്‍","അഗ്നിപര്‍വതധൂളി, അന്തരീക്ഷത്തില്‍","agniparvathadhooli, anthareekshatthilu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതം,അഗ്നിപര്‍വതം,agniparvatham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതവക്ത്രം,അഗ്നിപര്‍വതവക്ത്രം,agniparvathavakthram,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതവിജ്ഞാനീയം,അഗ്നിപര്‍വതവിജ്ഞാനീയം,agniparvathavijnjaaneeyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപുരാണം,അഗ്നിപുരാണം,agnipuraanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപൂജ,അഗ്നിപൂജ,agnipooja,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപ്രതിരോധം,അഗ്നിപ്രതിരോധം,agniprathirodham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഭീതി,അഗ്നിഭീതി,agnibheethi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിമാന്ദ്യം,അഗ്നിമാന്ദ്യം,agnimaandyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിമിത്രന്‍,അഗ്നിമിത്രന്‍,agnimithranu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിവര്‍ണന്‍,അഗ്നിവര്‍ണന്‍,agnivarnanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിേവശന്‍,അഗ്നിേവശന്‍,agnievashanu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിവേശ്, സ്വാമി","അഗ്നിവേശ്, സ്വാമി","agniveshu, svaami",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിശമനയന്ത്രങ്ങള്‍,അഗ്നിശമനയന്ത്രങ്ങള്‍,agnishamanayanthurangalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിസാക്ഷികം,അഗ്നിസാക്ഷികം,agnisaakshikam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഹോത്രം,അഗ്നിഹോത്രം,agnihothram,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നോളോ, ബാച്ചിയോ ദ","അഗ്നോളോ, ബാച്ചിയോ ദ","agnolo, baacchiyo da",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്മാര്‍ക്ക്,അഗ്മാര്‍ക്ക്,agmaarkku,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രപൂജ,അഗ്രപൂജ,agrapooja,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രവാള്‍,അഗ്രവാള്‍,agravaalu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രവാള്‍, വാസുദേവശരണ്‍","അഗ്രവാള്‍, വാസുദേവശരണ്‍","agravaalu, vaasudevasharanu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രസന്ധാനി,അഗ്രസന്ധാനി,agrasandhaani,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രഹാരം,അഗ്രഹാരം,agrahaaram,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രാനുലോസൈറ്റോസിസ്,അഗ്രാനുലോസൈറ്റോസിസ്,agraanulosyttosisu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, അലക്‌സാണ്ടര്‍","അഗ്രിക്കോള, അലക്‌സാണ്ടര്‍","agrikkola, alaksaandaru",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, ഗിയോര്‍ഗിയസ്","അഗ്രിക്കോള, ഗിയോര്‍ഗിയസ്","agrikkola, giyorgiyasu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, നീയസ് ജൂലിയസ്","അഗ്രിക്കോള, നീയസ് ജൂലിയസ്","agrikkola, neeyasu jooliyasu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, മാര്‍ട്ടിന്‍","അഗ്രിക്കോള, മാര്‍ട്ടിന്‍","agrikkola, maarttinu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, യോഹാന്‍","അഗ്രിക്കോള, യോഹാന്‍","agrikkola, yohaanu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിജന്തോ,അഗ്രിജന്തോ,agrijantho,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ ഫൊണ്‍ നെറ്റസ്‌ഹൈം,അഗ്രിപ്പ ഫൊണ്‍ നെറ്റസ്‌ഹൈം,agrippa phonu nettashym,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ, മാര്‍ക്കസ് വിപ്‌സേനിയസ്","അഗ്രിപ്പ, മാര്‍ക്കസ് വിപ്‌സേനിയസ്","agrippa, maarkkasu vipseniyasu",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ, ഹെരോദ്","അഗ്രിപ്പ, ഹെരോദ്","agrippa, herodu",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിയോണിയ,അഗ്രിയോണിയ,agriyoniya,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രോണമി,അഗ്രോണമി,agreaanami,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രോബാക്ടീരിയം,അഗ്രോബാക്ടീരിയം,agreaabaakteeriyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രോസ്റ്റോളജി,അഗ്രോസ്റ്റോളജി,agreaasttolaji,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ലൂട്ടിനിന്‍,അഗ്ലൂട്ടിനിന്‍,agloottininu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ലൂട്ടിനേഷന്‍,അഗ്ലൂട്ടിനേഷന്‍,agloottineshanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ലൂട്ടിനേഷന്‍ (ഭാഷാ ശാസ്ത്രത്തില്‍),അഗ്ലൂട്ടിനേഷന്‍ (ഭാഷാ ശാസ്ത്രത്തില്‍),agloottineshanu (bhaashaa shaasthratthilu),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘമര്‍ഷണം,അഘമര്‍ഷണം,aghamarshanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരപഥം,അഘോരപഥം,aghorapatham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരമന്ത്രം,അഘോരമന്ത്രം,aghoramanthuram,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരശിവന്‍,അഘോരശിവന്‍,aghorashivanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരികള്‍,അഘോരികള്‍,aghorikalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘ്രാണത,അഘ്രാണത,aghraanatha,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കഗണിതഫലനം,അങ്കഗണിതഫലനം,ankaganithaphalanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കഗണിതം,അങ്കഗണിതം,ankaganitham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കണം,അങ്കണം,ankanam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കണ്ണന്‍,അങ്കണ്ണന്‍,ankannanu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കനങ്ങള്‍, ഗണിതം","അങ്കനങ്ങള്‍, ഗണിതം","ankanangalu, ganitham",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കപല്ലി, അക്ഷരപല്ലി","അങ്കപല്ലി, അക്ഷരപല്ലി","ankapalli, aksharapalli",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കപ്പോര്,അങ്കപ്പോര്,ankapporu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കം,അങ്കം,ankam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കമഴു,അങ്കമഴു,ankamazhu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കമാലി,അങ്കമാലി,ankamaali,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കലേശ്വര്‍,അങ്കലേശ്വര്‍,ankaleshvaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കവാദ്യം,അങ്കവാദ്യം,ankavaadyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കാറാ,അങ്കാറാ,ankaaraa,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കിള്‍ ടോംസ് ക്യാബിന്‍,അങ്കിള്‍ ടോംസ് ക്യാബിന്‍,ankilu tomsu kyaabinu,,
